id,term,def
,"pencil and paper"," An archaic information storage and transmission device that works by depositing smears of graphite on bleached wood pulp. More recent developments in paper-based technology include improved ‘write-once’ update devices which use tiny rolling heads similar to mouse balls to deposit colored pigment. All these devices require an operator skilled at so-called ‘handwriting’ technique. These technologies are ubiquitous outside hackerdom, but nearly forgotten inside it. Most hackers had terrible handwriting to begin with, and years of keyboarding tend to have encouraged it to degrade further. Perhaps for this reason, hackers deprecate pencil-and-paper technology and often resist using it in any but the most trivial contexts."
,"Pentagram Pro"," A humorous corruption of "
,Pentium," The name given to Intel's P5 chip, the successor to the 80486. The name was chosen because of difficulties Intel had in trademarking a number. It suggests the number five (implying 586) while (according to Intel) conveying a meaning of strength "
,peon," A person with no special ("
,percent-S," [From the code in C's printf3 library function used to insert an arbitrary string argument] An unspecified person or object. "
,perf," Syn. "
,"perfect programmer syndrome"," Arrogance; the egotistical conviction that one is above normal human error. Most frequently found among programmers of some native ability but relatively little experience (especially new graduates; their perceptions may be distorted by a history of excellent performance at solving "
,Perl," [Practical Extraction and Report Language, a.k.a. Pathologically Eclectic Rubbish Lister] An interpreted language developed by Larry Wall, author of patch1 and rn1). Superficially resembles "
,"person of no account"," [University of California at Santa Cruz] Used when referring to a person with no "
,pessimal," [Latin-based antonym for "
,"pessimizing compiler","[antonym of techspeak ‘optimizing compiler’] A compiler that produces object code that is worse than the straightforward or obvious hand translation. The implication is that the compiler is actually trying to optimize the program, but through excessive cleverness is doing the opposite. A few pessimizing compilers have been written on purpose, however, as pranks or burlesques."
,peta-," [SI] See "
,pffft,"[IRC] A metamorphic expletive which can be used to convey emotion, particularly shock or surprise, disgust or anger. The amplitude of the reaction can be measured by counting intermediary fs. For example:"
,PFY," [Usenet; common, originally from the "
,phage," A program that modifies other programs or databases in unauthorized ways; esp. one that propagates a "
,phase," 1. "
,"phase of the moon"," Used humorously as a random parameter on which something is said to depend. Sometimes implies unreliability of whatever is dependent, or that reliability seems to be dependent on conditions nobody has been able to determine. "
,phase-wrapping," [MIT] Syn. "
,PHB," [Usenet; common; rarely spoken] Abbreviation, "
,phreaker," One who engages in "
,phreaking," [from ‘phone phreak’] 1. The art and science of "
,pico-," [SI: a quantifier meaning × 10-12] Smaller than "
,pig-tail," [radio hams] A short piece of cable with two connectors on each end for converting between one connector type and another. Common pig-tails are 9-to-25-pin serial-port converters and cables to connect PCMCIA network cards to an RJ-45 network cable."
,"pilot error"," [Sun: from aviation] A user's misconfiguration or misuse of a piece of software, producing apparently buglike results (compare "
,ping," [from the submariners' term for a sonar pulse] 1. n. Slang term for a small network message (ICMP ECHO) sent by a computer to check for the presence and alertness of another. The Unix command ping8 can be used to do this manually (note that ping8's author denies the widespread folk etymology that the name was ever intended as an acronym for ‘Packet INternet Groper’). Occasionally used as a phone greeting. See "
,"Ping O' Death"," A notorious "
,"ping storm"," A form of "
,"pink contract"," [spamfighters: from the color of the tinned meat] A contract from an Internet service provider to a spammer exempting the spammer from the usual terms of service prohibiting spamming. Usually pink contracts come about because ISPs can charge the spammer a great deal more than they would a normal client."
,"pink wire"," [from the pink PTFE wire used in military equipment] As "
,pipe," [common] Idiomatically, one's connection to the Internet; in context, the expansion "
,pistol," [IBM] A tool that makes it all too easy for you to shoot yourself in the foot. "
,"pixel sort"," [Commodore users] Any compression routine which irretrievably loses valuable data in the process of "
,"pizza box"," [Sun] The largish thin box housing the electronics in (especially Sun) desktop workstations, so named because of its size and shape and the dimpled pattern that looks like air holes.Two-meg single-platter removable disk packs used to be called pizzas, and the huge drive they were stuck into was referred to as a pizza oven. It's an index of progress that in the old days just the disk was pizza-sized, while now the entire computer is."
,"plaid screen"," [XEROX PARC] A ‘special effect’ that occurs when certain kinds of "
